Log started 18.06.2017-18_17_30
####################################################
Q6 | 0 | Маркер уничтожен из конечной очереди | 
P5 | 50 | Маркер покинул позицию | Маркер #24
T5 - J | 50 | Переход завершил работу | Маркер #24
G1 | 50 | Маркер покинул генератор | Маркер #25
Q2 | 50 | Позиция маркирована | Маркер #25
Q5 | 50 | Позиция маркирована | Маркер #25
T1 - F | 50 | Переход завершил работу | Маркер #25
T2 - T | 50 | Маркер иниц. срабатывание перехода | Маркер #25
T4 - T | 50 | Маркер иниц. срабатывание перехода | Маркер #25
Q6 | 50 | Маркер уничтожен из конечной очереди | 
G1 | 51 | Сгенерирован маркер | Маркер #26
Q5 | 51 | Маркер покинул очередь | Маркер #25
P6 | 51 | Позиция маркирована | Маркер #25
T4 - T | 51 | Переход завершил работу | Маркер #25
Q2 | 51 | Маркер покинул очередь | Маркер #25
P5 | 51 | Позиция маркирована | Маркер #25
T2 - T | 51 | Переход завершил работу | Маркер #25
T1 - F | 51 | Маркер иниц. срабатывание перехода | Маркер #26
T5 - J | 51 | Маркер иниц. срабатывание перехода | Маркер #25
Q6 | 51 | Маркер уничтожен из конечной очереди | 
Q6 | 52 | Позиция маркирована | Маркер #25
P6 | 52 | Маркер покинул позицию | Маркер #25
P5 | 52 | Маркер покинул позицию | Маркер #25
T5 - J | 52 | Переход завершил работу | Маркер #25
G1 | 52 | Маркер покинул генератор | Маркер #26
Q2 | 52 | Позиция маркирована | Маркер #26
Q5 | 52 | Позиция маркирована | Маркер #26
T1 - F | 52 | Переход завершил работу | Маркер #26
T2 - T | 52 | Маркер иниц. срабатывание перехода | Маркер #26
T4 - T | 52 | Маркер иниц. срабатывание перехода | Маркер #26
Q6 | 52 | Маркер уничтожен из конечной очереди | 
G1 | 53 | Сгенерирован маркер | Маркер #27
Q5 | 53 | Маркер покинул очередь | Маркер #26
P6 | 53 | Позиция маркирована | Маркер #26
T4 - T | 53 | Переход завершил работу | Маркер #26
Q2 | 53 | Маркер покинул очередь | Маркер #26
P5 | 53 | Позиция маркирована | Маркер #26
T2 - T | 53 | Переход завершил работу | Маркер #26
T1 - F | 53 | Маркер иниц. срабатывание перехода | Маркер #27
T5 - J | 53 | Маркер иниц. срабатывание перехода | Маркер #26
Q6 | 53 | Маркер уничтожен из конечной очереди | 
Q6 | 54 | Позиция маркирована | Маркер #26
P6 | 54 | Маркер покинул позицию | Маркер #26
P5 | 54 | Маркер покинул позицию | Маркер #26
T5 - J | 54 | Переход завершил работу | Маркер #26
G1 | 54 | Маркер покинул генератор | Маркер #27
Q2 | 54 | Позиция маркирована | Маркер #27
Q5 | 54 | Позиция маркирована | Маркер #27
T1 - F | 54 | Переход завершил работу | Маркер #27
T2 - T | 54 | Маркер иниц. срабатывание перехода | Маркер #27
T4 - T | 54 | Маркер иниц. срабатывание перехода | Маркер #27
Q6 | 54 | Маркер уничтожен из конечной очереди | 
G1 | 55 | Сгенерирован маркер | Маркер #28
Q5 | 55 | Маркер покинул очередь | Маркер #27
P6 | 55 | Позиция маркирована | Маркер #27
T4 - T | 55 | Переход завершил работу | Маркер #27
Q2 | 55 | Маркер покинул очередь | Маркер #27
P5 | 55 | Позиция маркирована | Маркер #27
T2 - T | 55 | Переход завершил работу | Маркер #27
T1 - F | 55 | Маркер иниц. срабатывание перехода | Маркер #28
T5 - J | 55 | Маркер иниц. срабатывание перехода | Маркер #27
Q6 | 55 | Маркер уничтожен из конечной очереди | 
Q6 | 56 | Позиция маркирована | Маркер #27
P6 | 56 | Маркер покинул позицию | Маркер #27
P5 | 56 | Маркер покинул позицию | Маркер #27
T5 - J | 56 | Переход завершил работу | Маркер #27
G1 | 56 | Маркер покинул генератор | Маркер #28
Q2 | 56 | Позиция маркирована | Маркер #28
Q5 | 56 | Позиция маркирована | Маркер #28
T1 - F | 56 | Переход завершил работу | Маркер #28
T2 - T | 56 | Маркер иниц. срабатывание перехода | Маркер #28
T4 - T | 56 | Маркер иниц. срабатывание перехода | Маркер #28
Q6 | 56 | Маркер уничтожен из конечной очереди | 
G1 | 57 | Сгенерирован маркер | Маркер #29
Q5 | 57 | Маркер покинул очередь | Маркер #28
P6 | 57 | Позиция маркирована | Маркер #28
T4 - T | 57 | Переход завершил работу | Маркер #28
Q2 | 57 | Маркер покинул очередь | Маркер #28
P5 | 57 | Позиция маркирована | Маркер #28
T2 - T | 57 | Переход завершил работу | Маркер #28
T1 - F | 57 | Маркер иниц. срабатывание перехода | Маркер #29
T5 - J | 57 | Маркер иниц. срабатывание перехода | Маркер #28
Q6 | 57 | Маркер уничтожен из конечной очереди | 
Q6 | 58 | Позиция маркирована | Маркер #28
P6 | 58 | Маркер покинул позицию | Маркер #28
P5 | 58 | Маркер покинул позицию | Маркер #28
T5 - J | 58 | Переход завершил работу | Маркер #28
G1 | 58 | Маркер покинул генератор | Маркер #29
Q2 | 58 | Позиция маркирована | Маркер #29
Q5 | 58 | Позиция маркирована | Маркер #29
T1 - F | 58 | Переход завершил работу | Маркер #29
T2 - T | 58 | Маркер иниц. срабатывание перехода | Маркер #29
T4 - T | 58 | Маркер иниц. срабатывание перехода | Маркер #29
Q6 | 58 | Маркер уничтожен из конечной очереди | 
G1 | 59 | Сгенерирован маркер | Маркер #30
Q5 | 59 | Маркер покинул очередь | Маркер #29
P6 | 59 | Позиция маркирована | Маркер #29
T4 - T | 59 | Переход завершил работу | Маркер #29
Q2 | 59 | Маркер покинул очередь | Маркер #29
P5 | 59 | Позиция маркирована | Маркер #29
T2 - T | 59 | Переход завершил работу | Маркер #29
T1 - F | 59 | Маркер иниц. срабатывание перехода | Маркер #30
T5 - J | 59 | Маркер иниц. срабатывание перехода | Маркер #29
Q6 | 59 | Маркер уничтожен из конечной очереди | 
Q6 | 60 | Позиция маркирована | Маркер #29
P6 | 60 | Маркер покинул позицию | Маркер #29
P5 | 60 | Маркер покинул позицию | Маркер #29
T5 - J | 60 | Переход завершил работу | Маркер #29
G1 | 60 | Маркер покинул генератор | Маркер #30
Q2 | 60 | Позиция маркирована | Маркер #30
Q5 | 60 | Позиция маркирована | Маркер #30
T1 - F | 60 | Переход завершил работу | Маркер #30
T2 - T | 60 | Маркер иниц. срабатывание перехода | Маркер #30
T4 - T | 60 | Маркер иниц. срабатывание перехода | Маркер #30
Q6 | 60 | Маркер уничтожен из конечной очереди | 
G1 | 61 | Сгенерирован маркер | Маркер #31
Q5 | 61 | Маркер покинул очередь | Маркер #30
P6 | 61 | Позиция маркирована | Маркер #30
T4 - T | 61 | Переход завершил работу | Маркер #30
Q2 | 61 | Маркер покинул очередь | Маркер #30
P5 | 61 | Позиция маркирована | Маркер #30
T2 - T | 61 | Переход завершил работу | Маркер #30
T1 - F | 61 | Маркер иниц. срабатывание перехода | Маркер #31
T5 - J | 61 | Маркер иниц. срабатывание перехода | Маркер #30
Q6 | 61 | Маркер уничтожен из конечной очереди | 
Q6 | 62 | Позиция маркирована | Маркер #30
P6 | 62 | Маркер покинул позицию | Маркер #30
P5 | 62 | Маркер покинул позицию | Маркер #30
T5 - J | 62 | Переход завершил работу | Маркер #30
G1 | 62 | Маркер покинул генератор | Маркер #31
Q2 | 62 | Позиция маркирована | Маркер #31
Q5 | 62 | Позиция маркирована | Маркер #31
T1 - F | 62 | Переход завершил работу | Маркер #31
T2 - T | 62 | Маркер иниц. срабатывание перехода | Маркер #31
T4 - T | 62 | Маркер иниц. срабатывание перехода | Маркер #31
Q6 | 62 | Маркер уничтожен из конечной очереди | 
G1 | 63 | Сгенерирован маркер | Маркер #32
Q5 | 63 | Маркер покинул очередь | Маркер #31
P6 | 63 | Позиция маркирована | Маркер #31
T4 - T | 63 | Переход завершил работу | Маркер #31
Q2 | 63 | Маркер покинул очередь | Маркер #31
P5 | 63 | Позиция маркирована | Маркер #31
T2 - T | 63 | Переход завершил работу | Маркер #31
T1 - F | 63 | Маркер иниц. срабатывание перехода | Маркер #32
T5 - J | 63 | Маркер иниц. срабатывание перехода | Маркер #31
Q6 | 63 | Маркер уничтожен из конечной очереди | 
Q6 | 64 | Позиция маркирована | Маркер #31
P6 | 64 | Маркер покинул позицию | Маркер #31
P5 | 64 | Маркер покинул позицию | Маркер #31
T5 - J | 64 | Переход завершил работу | Маркер #31
G1 | 64 | Маркер покинул генератор | Маркер #32
Q2 | 64 | Позиция маркирована | Маркер #32
Q5 | 64 | Позиция маркирована | Маркер #32
T1 - F | 64 | Переход завершил работу | Маркер #32
T2 - T | 64 | Маркер иниц. срабатывание перехода | Маркер #32
T4 - T | 64 | Маркер иниц. срабатывание перехода | Маркер #32
Q6 | 64 | Маркер уничтожен из конечной очереди | 
G1 | 65 | Сгенерирован маркер | Маркер #33
Q5 | 65 | Маркер покинул очередь | Маркер #32
P6 | 65 | Позиция маркирована | Маркер #32
T4 - T | 65 | Переход завершил работу | Маркер #32
Q2 | 65 | Маркер покинул очередь | Маркер #32
P5 | 65 | Позиция маркирована | Маркер #32
T2 - T | 65 | Переход завершил работу | Маркер #32
T1 - F | 65 | Маркер иниц. срабатывание перехода | Маркер #33
T5 - J | 65 | Маркер иниц. срабатывание перехода | Маркер #32
Q6 | 65 | Маркер уничтожен из конечной очереди | 
Q6 | 66 | Позиция маркирована | Маркер #32
P6 | 66 | Маркер покинул позицию | Маркер #32
P5 | 66 | Маркер покинул позицию | Маркер #32
T5 - J | 66 | Переход завершил работу | Маркер #32
G1 | 66 | Маркер покинул генератор | Маркер #33
Q2 | 66 | Позиция маркирована | Маркер #33
Q5 | 66 | Позиция маркирована | Маркер #33
T1 - F | 66 | Переход завершил работу | Маркер #33
T2 - T | 66 | Маркер иниц. срабатывание перехода | Маркер #33
T4 - T | 66 | Маркер иниц. срабатывание перехода | Маркер #33
Q6 | 66 | Маркер уничтожен из конечной очереди | 
G1 | 67 | Сгенерирован маркер | Маркер #34
Q5 | 67 | Маркер покинул очередь | Маркер #33
P6 | 67 | Позиция маркирована | Маркер #33
T4 - T | 67 | Переход завершил работу | Маркер #33
Q2 | 67 | Маркер покинул очередь | Маркер #33
P5 | 67 | Позиция маркирована | Маркер #33
T2 - T | 67 | Переход завершил работу | Маркер #33
T1 - F | 67 | Маркер иниц. срабатывание перехода | Маркер #34
T5 - J | 67 | Маркер иниц. срабатывание перехода | Маркер #33
Q6 | 67 | Маркер уничтожен из конечной очереди | 
Q6 | 68 | Позиция маркирована | Маркер #33
P6 | 68 | Маркер покинул позицию | Маркер #33
P5 | 68 | Маркер покинул позицию | Маркер #33
T5 - J | 68 | Переход завершил работу | Маркер #33
G1 | 68 | Маркер покинул генератор | Маркер #34
Q2 | 68 | Позиция маркирована | Маркер #34
Q5 | 68 | Позиция маркирована | Маркер #34
T1 - F | 68 | Переход завершил работу | Маркер #34
T2 - T | 68 | Маркер иниц. срабатывание перехода | Маркер #34
T4 - T | 68 | Маркер иниц. срабатывание перехода | Маркер #34
Q6 | 68 | Маркер уничтожен из конечной очереди | 
G1 | 69 | Сгенерирован маркер | Маркер #35
Q5 | 69 | Маркер покинул очередь | Маркер #34
P6 | 69 | Позиция маркирована | Маркер #34
T4 - T | 69 | Переход завершил работу | Маркер #34
Q2 | 69 | Маркер покинул очередь | Маркер #34
P5 | 69 | Позиция маркирована | Маркер #34
T2 - T | 69 | Переход завершил работу | Маркер #34
T1 - F | 69 | Маркер иниц. срабатывание перехода | Маркер #35
T5 - J | 69 | Маркер иниц. срабатывание перехода | Маркер #34
Q6 | 69 | Маркер уничтожен из конечной очереди | 
Q6 | 70 | Позиция маркирована | Маркер #34
P6 | 70 | Маркер покинул позицию | Маркер #34
P5 | 70 | Маркер покинул позицию | Маркер #34
T5 - J | 70 | Переход завершил работу | Маркер #34
G1 | 70 | Маркер покинул генератор | Маркер #35
Q2 | 70 | Позиция маркирована | Маркер #35
Q5 | 70 | Позиция маркирована | Маркер #35
T1 - F | 70 | Переход завершил работу | Маркер #35
T2 - T | 70 | Маркер иниц. срабатывание перехода | Маркер #35
T4 - T | 70 | Маркер иниц. срабатывание перехода | Маркер #35
Q6 | 70 | Маркер уничтожен из конечной очереди | 
G1 | 71 | Сгенерирован маркер | Маркер #36
Q5 | 71 | Маркер покинул очередь | Маркер #35
P6 | 71 | Позиция маркирована | Маркер #35
T4 - T | 71 | Переход завершил работу | Маркер #35
Q2 | 71 | Маркер покинул очередь | Маркер #35
P5 | 71 | Позиция маркирована | Маркер #35
T2 - T | 71 | Переход завершил работу | Маркер #35
T1 - F | 71 | Маркер иниц. срабатывание перехода | Маркер #36
T5 - J | 71 | Маркер иниц. срабатывание перехода | Маркер #35
Q6 | 71 | Маркер уничтожен из конечной очереди | 
Q6 | 72 | Позиция маркирована | Маркер #35
P6 | 72 | Маркер покинул позицию | Маркер #35
P5 | 72 | Маркер покинул позицию | Маркер #35
T5 - J | 72 | Переход завершил работу | Маркер #35
G1 | 72 | Маркер покинул генератор | Маркер #36
Q2 | 72 | Позиция маркирована | Маркер #36
Q5 | 72 | Позиция маркирована | Маркер #36
T1 - F | 72 | Переход завершил работу | Маркер #36
T2 - T | 72 | Маркер иниц. срабатывание перехода | Маркер #36
T4 - T | 72 | Маркер иниц. срабатывание перехода | Маркер #36
Q6 | 72 | Маркер уничтожен из конечной очереди | 
G1 | 73 | Сгенерирован маркер | Маркер #37
Q5 | 73 | Маркер покинул очередь | Маркер #36
P6 | 73 | Позиция маркирована | Маркер #36
T4 - T | 73 | Переход завершил работу | Маркер #36
Q2 | 73 | Маркер покинул очередь | Маркер #36
P5 | 73 | Позиция маркирована | Маркер #36
T2 - T | 73 | Переход завершил работу | Маркер #36
T1 - F | 73 | Маркер иниц. срабатывание перехода | Маркер #37
T5 - J | 73 | Маркер иниц. срабатывание перехода | Маркер #36
Q6 | 73 | Маркер уничтожен из конечной очереди | 
Q6 | 74 | Позиция маркирована | Маркер #36
P6 | 74 | Маркер покинул позицию | Маркер #36
P5 | 74 | Маркер покинул позицию | Маркер #36
T5 - J | 74 | Переход завершил работу | Маркер #36
G1 | 74 | Маркер покинул генератор | Маркер #37
Q2 | 74 | Позиция маркирована | Маркер #37
Q5 | 74 | Позиция маркирована | Маркер #37
T1 - F | 74 | Переход завершил работу | Маркер #37
T2 - T | 74 | Маркер иниц. срабатывание перехода | Маркер #37
T4 - T | 74 | Маркер иниц. срабатывание перехода | Маркер #37
Q6 | 74 | Маркер уничтожен из конечной очереди | 
G1 | 75 | Сгенерирован маркер | Маркер #38
Q5 | 75 | Маркер покинул очередь | Маркер #37
P6 | 75 | Позиция маркирована | Маркер #37
T4 - T | 75 | Переход завершил работу | Маркер #37
Q2 | 75 | Маркер покинул очередь | Маркер #37
P5 | 75 | Позиция маркирована | Маркер #37
T2 - T | 75 | Переход завершил работу | Маркер #37
T1 - F | 75 | Маркер иниц. срабатывание перехода | Маркер #38
T5 - J | 75 | Маркер иниц. срабатывание перехода | Маркер #37
Q6 | 75 | Маркер уничтожен из конечной очереди | 
Q6 | 76 | Позиция маркирована | Маркер #37
P6 | 76 | Маркер покинул позицию | Маркер #37
P5 | 76 | Маркер покинул позицию | Маркер #37
T5 - J | 76 | Переход завершил работу | Маркер #37
G1 | 76 | Маркер покинул генератор | Маркер #38
Q2 | 76 | Позиция маркирована | Маркер #38
Q5 | 76 | Позиция маркирована | Маркер #38
T1 - F | 76 | Переход завершил работу | Маркер #38
T2 - T | 76 | Маркер иниц. срабатывание перехода | Маркер #38
T4 - T | 76 | Маркер иниц. срабатывание перехода | Маркер #38
Q6 | 76 | Маркер уничтожен из конечной очереди | 
G1 | 77 | Сгенерирован маркер | Маркер #39
Q5 | 77 | Маркер покинул очередь | Маркер #38
P6 | 77 | Позиция маркирована | Маркер #38
T4 - T | 77 | Переход завершил работу | Маркер #38
Q2 | 77 | Маркер покинул очередь | Маркер #38
P5 | 77 | Позиция маркирована | Маркер #38
T2 - T | 77 | Переход завершил работу | Маркер #38
T1 - F | 77 | Маркер иниц. срабатывание перехода | Маркер #39
T5 - J | 77 | Маркер иниц. срабатывание перехода | Маркер #38
Q6 | 77 | Маркер уничтожен из конечной очереди | 
Q6 | 78 | Позиция маркирована | Маркер #38
P6 | 78 | Маркер покинул позицию | Маркер #38
P5 | 78 | Маркер покинул позицию | Маркер #38
T5 - J | 78 | Переход завершил работу | Маркер #38
G1 | 78 | Маркер покинул генератор | Маркер #39
Q2 | 78 | Позиция маркирована | Маркер #39
Q5 | 78 | Позиция маркирована | Маркер #39
T1 - F | 78 | Переход завершил работу | Маркер #39
T2 - T | 78 | Маркер иниц. срабатывание перехода | Маркер #39
T4 - T | 78 | Маркер иниц. срабатывание перехода | Маркер #39
Q6 | 78 | Маркер уничтожен из конечной очереди | 
G1 | 79 | Сгенерирован маркер | Маркер #40
Q5 | 79 | Маркер покинул очередь | Маркер #39
P6 | 79 | Позиция маркирована | Маркер #39
T4 - T | 79 | Переход завершил работу | Маркер #39
Q2 | 79 | Маркер покинул очередь | Маркер #39
P5 | 79 | Позиция маркирована | Маркер #39
T2 - T | 79 | Переход завершил работу | Маркер #39
T1 - F | 79 | Маркер иниц. срабатывание перехода | Маркер #40
T5 - J | 79 | Маркер иниц. срабатывание перехода | Маркер #39
Q6 | 79 | Маркер уничтожен из конечной очереди | 
Q6 | 80 | Позиция маркирована | Маркер #39
P6 | 80 | Маркер покинул позицию | Маркер #39
P5 | 80 | Маркер покинул позицию | Маркер #39
T5 - J | 80 | Переход завершил работу | Маркер #39
G1 | 80 | Маркер покинул генератор | Маркер #40
Q2 | 80 | Позиция маркирована | Маркер #40
Q5 | 80 | Позиция маркирована | Маркер #40
T1 - F | 80 | Переход завершил работу | Маркер #40
T2 - T | 80 | Маркер иниц. срабатывание перехода | Маркер #40
T4 - T | 80 | Маркер иниц. срабатывание перехода | Маркер #40
Q6 | 80 | Маркер уничтожен из конечной очереди | 
G1 | 81 | Сгенерирован маркер | Маркер #41
Q5 | 81 | Маркер покинул очередь | Маркер #40
P6 | 81 | Позиция маркирована | Маркер #40
T4 - T | 81 | Переход завершил работу | Маркер #40
Q2 | 81 | Маркер покинул очередь | Маркер #40
P5 | 81 | Позиция маркирована | Маркер #40
T2 - T | 81 | Переход завершил работу | Маркер #40
T1 - F | 81 | Маркер иниц. срабатывание перехода | Маркер #41
T5 - J | 81 | Маркер иниц. срабатывание перехода | Маркер #40
Q6 | 81 | Маркер уничтожен из конечной очереди | 
Q6 | 82 | Позиция маркирована | Маркер #40
P6 | 82 | Маркер покинул позицию | Маркер #40
P5 | 82 | Маркер покинул позицию | Маркер #40
T5 - J | 82 | Переход завершил работу | Маркер #40
G1 | 82 | Маркер покинул генератор | Маркер #41
Q2 | 82 | Позиция маркирована | Маркер #41
Q5 | 82 | Позиция маркирована | Маркер #41
T1 - F | 82 | Переход завершил работу | Маркер #41
T2 - T | 82 | Маркер иниц. срабатывание перехода | Маркер #41
T4 - T | 82 | Маркер иниц. срабатывание перехода | Маркер #41
Q6 | 82 | Маркер уничтожен из конечной очереди | 
G1 | 83 | Сгенерирован маркер | Маркер #42
Q5 | 83 | Маркер покинул очередь | Маркер #41
P6 | 83 | Позиция маркирована | Маркер #41
T4 - T | 83 | Переход завершил работу | Маркер #41
Q2 | 83 | Маркер покинул очередь | Маркер #41
P5 | 83 | Позиция маркирована | Маркер #41
T2 - T | 83 | Переход завершил работу | Маркер #41
T1 - F | 83 | Маркер иниц. срабатывание перехода | Маркер #42
T5 - J | 83 | Маркер иниц. срабатывание перехода | Маркер #41
Q6 | 83 | Маркер уничтожен из конечной очереди | 
Q6 | 84 | Позиция маркирована | Маркер #41
P6 | 84 | Маркер покинул позицию | Маркер #41
P5 | 84 | Маркер покинул позицию | Маркер #41
T5 - J | 84 | Переход завершил работу | Маркер #41
G1 | 84 | Маркер покинул генератор | Маркер #42
Q2 | 84 | Позиция маркирована | Маркер #42
Q5 | 84 | Позиция маркирована | Маркер #42
T1 - F | 84 | Переход завершил работу | Маркер #42
T2 - T | 84 | Маркер иниц. срабатывание перехода | Маркер #42
T4 - T | 84 | Маркер иниц. срабатывание перехода | Маркер #42
Q6 | 84 | Маркер уничтожен из конечной очереди | 
G1 | 85 | Сгенерирован маркер | Маркер #43
Q5 | 85 | Маркер покинул очередь | Маркер #42
P6 | 85 | Позиция маркирована | Маркер #42
T4 - T | 85 | Переход завершил работу | Маркер #42
Q2 | 85 | Маркер покинул очередь | Маркер #42
P5 | 85 | Позиция маркирована | Маркер #42
T2 - T | 85 | Переход завершил работу | Маркер #42
T1 - F | 85 | Маркер иниц. срабатывание перехода | Маркер #43
T5 - J | 85 | Маркер иниц. срабатывание перехода | Маркер #42
Q6 | 85 | Маркер уничтожен из конечной очереди | 
Q6 | 86 | Позиция маркирована | Маркер #42
P6 | 86 | Маркер покинул позицию | Маркер #42
P5 | 86 | Маркер покинул позицию | Маркер #42
T5 - J | 86 | Переход завершил работу | Маркер #42
G1 | 86 | Маркер покинул генератор | Маркер #43
Q2 | 86 | Позиция маркирована | Маркер #43
Q5 | 86 | Позиция маркирована | Маркер #43
T1 - F | 86 | Переход завершил работу | Маркер #43
T2 - T | 86 | Маркер иниц. срабатывание перехода | Маркер #43
T4 - T | 86 | Маркер иниц. срабатывание перехода | Маркер #43
Q6 | 86 | Маркер уничтожен из конечной очереди | 
G1 | 87 | Сгенерирован маркер | Маркер #44
Q5 | 87 | Маркер покинул очередь | Маркер #43
P6 | 87 | Позиция маркирована | Маркер #43
T4 - T | 87 | Переход завершил работу | Маркер #43
Q2 | 87 | Маркер покинул очередь | Маркер #43
P5 | 87 | Позиция маркирована | Маркер #43
T2 - T | 87 | Переход завершил работу | Маркер #43
T1 - F | 87 | Маркер иниц. срабатывание перехода | Маркер #44
T5 - J | 87 | Маркер иниц. срабатывание перехода | Маркер #43
Q6 | 87 | Маркер уничтожен из конечной очереди | 
Q6 | 88 | Позиция маркирована | Маркер #43
P6 | 88 | Маркер покинул позицию | Маркер #43
P5 | 88 | Маркер покинул позицию | Маркер #43
T5 - J | 88 | Переход завершил работу | Маркер #43
G1 | 88 | Маркер покинул генератор | Маркер #44
Q2 | 88 | Позиция маркирована | Маркер #44
Q5 | 88 | Позиция маркирована | Маркер #44
T1 - F | 88 | Переход завершил работу | Маркер #44
T2 - T | 88 | Маркер иниц. срабатывание перехода | Маркер #44
T4 - T | 88 | Маркер иниц. срабатывание перехода | Маркер #44
Q6 | 88 | Маркер уничтожен из конечной очереди | 
G1 | 89 | Сгенерирован маркер | Маркер #45
Q5 | 89 | Маркер покинул очередь | Маркер #44
P6 | 89 | Позиция маркирована | Маркер #44
T4 - T | 89 | Переход завершил работу | Маркер #44
Q2 | 89 | Маркер покинул очередь | Маркер #44
P5 | 89 | Позиция маркирована | Маркер #44
T2 - T | 89 | Переход завершил работу | Маркер #44
T1 - F | 89 | Маркер иниц. срабатывание перехода | Маркер #45
T5 - J | 89 | Маркер иниц. срабатывание перехода | Маркер #44
Q6 | 89 | Маркер уничтожен из конечной очереди | 
Q6 | 90 | Позиция маркирована | Маркер #44
P6 | 90 | Маркер покинул позицию | Маркер #44
P5 | 90 | Маркер покинул позицию | Маркер #44
T5 - J | 90 | Переход завершил работу | Маркер #44
G1 | 90 | Маркер покинул генератор | Маркер #45
Q2 | 90 | Позиция маркирована | Маркер #45
Q5 | 90 | Позиция маркирована | Маркер #45
T1 - F | 90 | Переход завершил работу | Маркер #45
T2 - T | 90 | Маркер иниц. срабатывание перехода | Маркер #45
T4 - T | 90 | Маркер иниц. срабатывание перехода | Маркер #45
Q6 | 90 | Маркер уничтожен из конечной очереди | 
G1 | 91 | Сгенерирован маркер | Маркер #46
Q5 | 91 | Маркер покинул очередь | Маркер #45
P6 | 91 | Позиция маркирована | Маркер #45
T4 - T | 91 | Переход завершил работу | Маркер #45
Q2 | 91 | Маркер покинул очередь | Маркер #45
P5 | 91 | Позиция маркирована | Маркер #45
T2 - T | 91 | Переход завершил работу | Маркер #45
T1 - F | 91 | Маркер иниц. срабатывание перехода | Маркер #46
T5 - J | 91 | Маркер иниц. срабатывание перехода | Маркер #45
Q6 | 91 | Маркер уничтожен из конечной очереди | 
Q6 | 92 | Позиция маркирована | Маркер #45
P6 | 92 | Маркер покинул позицию | Маркер #45
P5 | 92 | Маркер покинул позицию | Маркер #45
T5 - J | 92 | Переход завершил работу | Маркер #45
G1 | 92 | Маркер покинул генератор | Маркер #46
Q2 | 92 | Позиция маркирована | Маркер #46
Q5 | 92 | Позиция маркирована | Маркер #46
T1 - F | 92 | Переход завершил работу | Маркер #46
T2 - T | 92 | Маркер иниц. срабатывание перехода | Маркер #46
T4 - T | 92 | Маркер иниц. срабатывание перехода | Маркер #46
Q6 | 92 | Маркер уничтожен из конечной очереди | 
G1 | 93 | Сгенерирован маркер | Маркер #47
Q5 | 93 | Маркер покинул очередь | Маркер #46
P6 | 93 | Позиция маркирована | Маркер #46
T4 - T | 93 | Переход завершил работу | Маркер #46
Q2 | 93 | Маркер покинул очередь | Маркер #46
P5 | 93 | Позиция маркирована | Маркер #46
T2 - T | 93 | Переход завершил работу | Маркер #46
T1 - F | 93 | Маркер иниц. срабатывание перехода | Маркер #47
T5 - J | 93 | Маркер иниц. срабатывание перехода | Маркер #46
Q6 | 93 | Маркер уничтожен из конечной очереди | 
Q6 | 94 | Позиция маркирована | Маркер #46
P6 | 94 | Маркер покинул позицию | Маркер #46
P5 | 94 | Маркер покинул позицию | Маркер #46
T5 - J | 94 | Переход завершил работу | Маркер #46
G1 | 94 | Маркер покинул генератор | Маркер #47
Q2 | 94 | Позиция маркирована | Маркер #47
Q5 | 94 | Позиция маркирована | Маркер #47
T1 - F | 94 | Переход завершил работу | Маркер #47
T2 - T | 94 | Маркер иниц. срабатывание перехода | Маркер #47
T4 - T | 94 | Маркер иниц. срабатывание перехода | Маркер #47
Q6 | 94 | Маркер уничтожен из конечной очереди | 
G1 | 95 | Сгенерирован маркер | Маркер #48
Q5 | 95 | Маркер покинул очередь | Маркер #47
P6 | 95 | Позиция маркирована | Маркер #47
T4 - T | 95 | Переход завершил работу | Маркер #47
Q2 | 95 | Маркер покинул очередь | Маркер #47
P5 | 95 | Позиция маркирована | Маркер #47
T2 - T | 95 | Переход завершил работу | Маркер #47
T1 - F | 95 | Маркер иниц. срабатывание перехода | Маркер #48
T5 - J | 95 | Маркер иниц. срабатывание перехода | Маркер #47
Q6 | 95 | Маркер уничтожен из конечной очереди | 
Q6 | 96 | Позиция маркирована | Маркер #47
P6 | 96 | Маркер покинул позицию | Маркер #47
P5 | 96 | Маркер покинул позицию | Маркер #47
T5 - J | 96 | Переход завершил работу | Маркер #47
G1 | 96 | Маркер покинул генератор | Маркер #48
Q2 | 96 | Позиция маркирована | Маркер #48
Q5 | 96 | Позиция маркирована | Маркер #48
T1 - F | 96 | Переход завершил работу | Маркер #48
T2 - T | 96 | Маркер иниц. срабатывание перехода | Маркер #48
T4 - T | 96 | Маркер иниц. срабатывание перехода | Маркер #48
Q6 | 96 | Маркер уничтожен из конечной очереди | 
G1 | 97 | Сгенерирован маркер | Маркер #49
Q5 | 97 | Маркер покинул очередь | Маркер #48
P6 | 97 | Позиция маркирована | Маркер #48
T4 - T | 97 | Переход завершил работу | Маркер #48
Q2 | 97 | Маркер покинул очередь | Маркер #48
P5 | 97 | Позиция маркирована | Маркер #48
T2 - T | 97 | Переход завершил работу | Маркер #48
T1 - F | 97 | Маркер иниц. срабатывание перехода | Маркер #49
T5 - J | 97 | Маркер иниц. срабатывание перехода | Маркер #48
Q6 | 97 | Маркер уничтожен из конечной очереди | 
Q6 | 98 | Позиция маркирована | Маркер #48
P6 | 98 | Маркер покинул позицию | Маркер #48
P5 | 98 | Маркер покинул позицию | Маркер #48
T5 - J | 98 | Переход завершил работу | Маркер #48
G1 | 98 | Маркер покинул генератор | Маркер #49
